Year,Oil_discoveries_backdated,Oil_production_backdated,Oil_reserves_backdated,Oil_Discoveries,Oil_Production,Oil_Reserves,Gas_Discoveries,Gas_Production,Gas_Reserves,Coal_Discoveries,Coal_Production,Coal_Reserves
1935,1061.15846806,146.127745654,915.0307224059999,4978.512700980258,148.31,4830.202700980258,3161.7199600304834,39.553896775999995,3122.1660632544836,8220.206851907888,1022.5699999999999,7197.636851907888
1936,1184.91544374,156.688771058,1028.226672682,5111.2144029004885,158.61,4952.604402900489,3249.9258327848506,42.34082323999999,3207.5850095448504,8615.017642880484,1055.53,7559.487642880485
1937,1250.25297745,168.209955311,1082.043022139,5243.33761721843,170.34,5072.99761721843,3337.950229288406,45.33070063999999,3292.619528648406,9021.450860720068,1090.16,7931.290860720068
1938,1561.5671088,179.94308625999997,1381.62402254,5374.819398457779,181.79,5193.029398457779,3425.7550807063844,48.50571451999999,3377.2493661863846,9439.573293679472,1122.47,8317.103293679473
1939,1588.4707995099998,192.62550738299998,1395.8452921269998,5505.596208083192,193.72,5311.876208083192,3513.3015459887247,51.90881287999999,3461.3927331087248,9869.390108319105,1156.6000000000001,8712.790108319105
1940,1735.67241942,205.43379358800001,1530.238625832,5635.604059576354,206.03,5429.574059576355,3600.550076019579,55.53999571999999,3545.010080299579,10310.831307386374,1194.2400000000002,9116.591307386374
1941,1814.07745975,218.271872925,1595.8055868249999,5764.778671979536,218.71,5546.068671979536,3687.460484142295,59.399263039999994,3628.0612211022953,10763.73617568371,1233.2600000000002,9530.47617568371
1942,1917.84883707,231.121448932,1686.727388138,5893.055631343088,230.65,5662.405631343088,3773.992023020072,63.486614839999994,3710.5054081800718,11227.83564952889,1272.9500000000003,9954.88564952889
1943,1936.29708171,244.898406902,1691.398674808,6020.370559404218,243.5,5776.870559404218,3860.103467732986,67.80205111999999,3792.301416612986,11702.732652959485,1313.7400000000002,10388.992652959485
1944,1988.5671088000001,260.74633189099995,1727.8207769090002,6146.659288716617,258.25,5888.409288716617,3945.7532049485944,72.34557188,3873.4076330685944,12187.880603852647,1352.9000000000003,10834.980603852648
1945,2068.89384128,276.74136972599996,1792.152471554,6271.858043344844,272.99,5998.868043344844,4030.899327936677,77.11717712,3953.7821508166767,12682.560517516455,1384.3200000000004,11298.240517516455
1946,2103.86863902,292.788781612,1811.079857408,6395.9036241362455,288.67,6107.233624136245,4115.499737129643,82.14416707999999,4033.355570049643,13185.857433692352,1418.1500000000003,11767.707433692352
1947,2131.54100598,310.666141221,1820.874864759,6518.733597488735,305.94,6212.793597488735,4199.512245859403,87.70572751999998,4111.806518339403,13696.637268909075,1456.1600000000003,12240.477268909075
1948,3022.25945273,330.709529944,2691.549922786,6640.286486446238,325.48,6314.806486446238,4282.8946908302905,93.99339283999998,4188.901297990291,14213.525641950624,1495.4400000000003,12718.085641950624
1949,3146.7851052699993,351.070917889,2795.714187380999,6760.501962877737,344.91,6415.591962877737,4365.605046816819,100.71210595999999,4264.892940856818,14734.89070972876,1532.7900000000002,13202.100709728758
1950,3209.04793154,373.720828621,2835.327102919,6879.321039432127,366.71000000000004,6512.611039432127,4447.601545005937,108.40398763999998,4339.1975573659365,15258.83253219095,1573.5900000000001,13685.24253219095
1951,3480.00652774,399.084370713,3080.922157027,6996.686259911104,391.43000000000006,6605.256259911103,4528.842794337318,117.52822111999998,4411.314573217318,15783.181874447644,1616.5700000000002,14166.611874447644
1952,3526.89581681,425.83253923899997,3101.063277571,7112.541886668148,417.4200000000001,6695.121886668148,4609.28790513314,127.35487723999998,4481.93302789314,16305.511535927999,1659.3000000000002,14646.211535928
1953,3761.3422609399995,454.6504644219999,3306.6917965179996,7226.834083624028,444.9000000000001,6781.934083624028,4688.89661425235,137.74571923999997,4551.150895012351,16823.163130375226,1702.2200000000003,15120.943130375224
1954,3868.9570225599996,485.05357958599996,3383.9034429739995,7339.511093489468,473.6700000000001,6865.841093489468,4767.629410954605,148.64507239999998,4618.9843385546055,17333.29158710377,1744.5900000000001,15588.70158710377
1955,4012.69959721,519.419291106,3493.280306104,7450.5234078047415,505.9100000000001,6944.613407804742,4845.447662617374,160.50189919999997,4684.945763417374,17832.928403280977,1790.63,16042.298403280976
1956,4182.577184489999,555.75143364,3626.825750849999,7559.823928443382,541.0000000000001,7018.823928443382,4922.3137394169935,173.36019847999998,4748.953540936994,18319.062841240968,1839.2800000000002,16479.78284124097
1957,4423.94172097,594.2354388919999,3829.7062820779997,7667.368119284145,577.9700000000001,7089.398119284145,4998.19113706198,187.33077536,4810.86036170198,18788.737968959696,1889.3000000000002,16899.437968959697
1958,4746.01732897,634.1699427699999,4111.8473862,7773.114146830179,615.8700000000001,7157.2441468301795,5073.044596655499,202.35734456,4870.6872520954985,19239.155990242158,1940.9,17298.255990242156
1959,4895.14064103,677.27564645,4217.86499458,7877.023008647218,656.7700000000001,7220.253008647218,5146.840220763921,219.13217816,4927.708042603921,19667.785155172227,1994.38,17673.405155172226
1960,5222.596987049999,723.1467643899999,4499.45022266,7979.0586486015245,700.8400000000001,7278.218648601524,5219.545584780934,237.39254348,4982.153041300934,20072.459192607857,2050.09,18022.369192607857
1961,5505.854412399999,772.38583507,4733.468577329999,8079.1880580022,747.7500000000001,7331.4380580022,5291.129842701302,257.01050804,5034.119334661302,20451.46009713423,2102.58,18348.880097134228
1962,5785.65279249,826.02928875,4959.62350374,8177.38136188918,798.6300000000001,7378.75136188918,5361.563826455456,278.4736886,5083.090137855456,20803.576434076236,2156.33,18647.246434076238
1963,5958.605087819999,884.25163484,5074.35345298,8273.61188985548,853.2200000000001,7420.391889855479,5430.820138005295,301.958303,5128.861835005295,21128.131966500907,2211.71,18916.421966500908
1964,6374.459270299999,946.89608931,5427.563180989999,8367.856230947787,912.1800000000002,7455.676230947787,5498.873233462314,327.61768604,5171.255547422314,21424.982894935496,2269.54,19155.442894935495
1965,6668.0938357,1013.34623862,5654.747597080001,8460.094272350518,977.8100000000002,7482.284272350517,5565.699498560419,355.11623348,5210.583265080419,21694.4856571648,2328.5099999999998,19365.975657164803
1966,6817.217150199999,1086.2441330699999,5730.97301713,8550.30922172217,1049.0800000000002,7501.229221722169,5631.277314897171,384.70477028,5246.572544617171,21937.440364895338,2388.2999999999997,19549.14036489534
1967,7007.0803334,1164.95546904,5842.12486436,8638.487613216788,1125.5400000000002,7512.947613216788,5695.587116446403,416.54725628,5279.039860166404,22155.017032885673,2445.97,19709.04703288567
1968,7328.3872682,1249.5634432099998,6078.8238249900005,8724.619297384303,1208.9500000000003,7515.669297384302,5758.61143594189,451.37931908,5307.23211686189,22348.672556033598,2505.24,19843.4325560336
1969,7567.4457741,1342.9480741999998,6224.4976999,8808.6974152993,1298.7400000000002,7509.957415299301,5820.3349408334325,489.63204788,5330.702892953433,22520.0659911161,2565.7099999999996,19954.3559911161
1970,7692.7401035,1443.6407943299998,6249.09930917,8890.718357415682,1397.5000000000002,7493.2183574156825,5880.744458622211,524.77126988,5355.973188742211,22670.978410655553,2628.5999999999995,20042.378410655554
1971,7980.993926,1550.3341546099998,6430.65977139,8970.681707782367,1501.9000000000003,7468.7817077823665,5939.82899148957,562.35957548,5377.4694160095705,22803.24182624039,2690.9199999999996,20112.321826240393
1972,8083.6122862,1663.7104522399998,6419.901833960001,9048.590174380955,1612.2400000000002,7436.350174380956,5997.579720240651,601.79931788,5395.780402360651,22918.679818034052,2753.0199999999995,20165.65981803405
1973,8317.290055299998,1786.3288995199998,6530.961155779998,9124.44950645833,1732.6400000000003,7391.809506458329,6053.989997689808,643.13704148,5410.852956209807,23019.06084860525,2816.2299999999996,20202.830848605252
1974,8490.2423488,1909.5208779499999,6580.7214708500005,9198.268399823817,1853.3100000000004,7344.958399823817,6109.055331716759,685.34741768,5423.707914036759,23106.06394846707,2879.9999999999995,20226.06394846707
1975,8666.2693534,2027.8142464999999,6638.455106900001,9270.058391161807,1967.9300000000003,7302.128391161807,6162.773358319235,727.64778848,5435.125569839235,23181.25558855131,2947.5599999999995,20233.69558855131
1976,8825.001125599998,2152.67984289,6672.321282709998,9339.833742474639,2092.4600000000005,7247.373742474638,6215.143805078127,771.77219648,5443.371608598127,23246.076069712963,3017.0399999999995,20229.03606971296
1977,9063.675294899998,2284.25923287,6779.416062029999,9407.611316818418,2221.3400000000006,7186.271316818418,6266.168445533521,817.7591760800001,5448.409269453521,23301.833584655924,3088.6299999999997,20213.203584655923
1978,9210.8769142,2417.65188811,6793.22502609,9473.4104465247,2351.390000000001,7122.020446524699,6315.851045043242,865.3029576800001,5450.548087363242,23349.70415262096,3161.3299999999995,20188.374152620963
1979,9456.4691728,2556.07884773,6900.3903250700005,9537.252795115806,2486.940000000001,7050.312795115806,6364.197298759103,916.0522332800001,5448.145065479103,23390.735807205452,3238.2999999999993,20152.435807205453
1980,9538.7176017,2690.1235643,6848.5940374,9599.16221412013,2616.360000000001,6982.802214120129,6411.214762408977,967.4722500800001,5443.742512328977,23425.855664710885,3313.789999999999,20112.065664710884
1981,9688.6095894,2815.0004292199997,6873.60916018,9659.164595978127,2738.320000000001,6920.844595978126,6456.912776614925,1019.78377808,5437.128998534925,23455.87876568514,3390.989999999999,20064.88876568514
1982,9849.2630507,2933.70724967,6915.555801029999,9717.287724200538,2855.460000000001,6861.827724200537,6501.302385508761,1072.33473488,5428.9676506287615,23481.51783478726,3470.929999999999,20010.58783478726
1983,9928.821111199999,3051.7113330399998,6877.109778159999,9773.561121899145,2971.100000000001,6802.461121899145,6544.396250426411,1125.35575088,5419.0404995464105,23503.39332675266,3550.619999999999,19952.77332675266
1984,10082.5564832,3171.48470616,6911.071777040001,9828.015899758624,3089.0100000000007,6739.005899758624,6586.208559472012,1182.91477928,5403.2937801920125,23522.043312092166,3633.799999999999,19888.243312092167
1985,10263.1955453,3290.73866733,6972.4568779699985,9880.684604457156,3205.890000000001,6674.7946044571545,6626.754933741878,1241.99201768,5384.762916061878,23537.932904675974,3721.199999999999,19816.732904675977
1986,10378.4970743,3414.5550722599996,6963.942002039999,9931.60106847537,3328.540000000001,6603.061068475368,6666.052330988135,1302.5972436799998,5363.455087308135,23551.463047662684,3810.6699999999987,19740.793047662686
1987,10472.2756561,3540.19921897,6932.076437130001,9980.800262159013,3451.4700000000007,6529.330262159012,6704.118947482738,1366.2401244799998,5337.8788230027385,23562.97855918842,3901.8299999999986,19661.148559188423
1988,10556.0614314,3669.33289691,6886.728534489999,10028.318148822545,3579.6600000000008,6448.658148822545,6740.974118815644,1432.6880892799998,5308.286029535644,23572.775400161634,3995.1999999999985,19577.575400161637
1989,10666.7509029,3800.90001125,6865.8508916499995,10074.19154359948,3709.390000000001,6364.8015435994785,6776.638220326894,1501.4372676799999,5275.200952646894,23581.10716849706,4090.2199999999984,19490.88716849706
1990,10769.7535997,3933.78662086,6835.96697884,10118.457976663261,3841.6100000000006,6276.847976663261,6811.132567832668,1572.34706528,5238.785502552669,23588.190851639,4185.059999999999,19403.130851639
1991,10837.397164599999,4066.8670311299998,6770.53013347,10161.155561359312,3973.4700000000007,6187.685561359311,6844.479319260534,1644.20194928,5200.277369980534,23594.211885999124,4277.319999999999,19316.891885999124
1992,10943.0902359,4199.72306632,6743.367169579999,10202.322867707835,4107.240000000001,6095.082867707834,6876.701377760768,1716.26798048,5160.433397280768,23599.32858095891,4369.379999999999,19229.94858095891
1993,11014.192848499999,4332.80216265,6681.390685849999,10241.998801657153,4240.820000000001,6001.178801657153,6907.8222968092605,1789.15464968,5118.66764712926,23603.67596868819,4458.669999999999,19145.00596868819
1994,11076.4556705,4467.50703647,6608.94863403,10280.222490391057,4376.250000000001,5903.972490391056,6937.866187764287,1863.10772168,5074.758466084288,23607.369140970437,4550.009999999999,19057.35914097044
1995,11144.867914699998,4604.69074045,6540.177174249999,10317.033173920698,4513.540000000001,5803.493173920697,6966.85763028567,1938.2883288799999,5028.569301405671,23610.506131805556,4644.139999999999,18966.366131805557
1996,11217.123537099998,4745.32672479,6471.796812309998,10352.470103123176,4654.4800000000005,5697.990103123176,6994.8215859704205,2017.12820288,4977.693383090421,23613.17040072391,4739.539999999999,18873.63040072391
1997,11286.688797199999,4890.148884759999,6396.539912439999,10386.572444325038,4798.56,5588.012444325038,7021.783315505837,2095.90690568,4925.876409825837,23615.432967156088,4836.339999999999,18779.092967156088
1998,11375.086636099999,5036.9143016,6338.172334499999,10419.379190470218,4946.280000000001,5473.099190470217,7047.768299588847,2176.77130808,4870.996991508848,23617.35424131666,4931.4,18685.954241316664
1999,11528.822008099998,5182.36560947,6346.456398629998,10450.929078858653,5090.660000000001,5360.269078858652,7072.8021638102455,2259.94121528,4812.860948530246,23618.98559218151,5026.49,18592.495592181513
2000,11742.5141764,5332.0116958,6410.5024806,10481.260515393507,5241.300000000001,5239.960515393506,7096.910607654922,2346.36702008,4750.543587574923,23620.370688457533,5122.98,18497.390688457534
2001,11863.9651215,5481.2568614599995,6382.70826004,10510.411505232529,5391.930000000001,5118.4815052325275,7120.119337724222,2434.83406808,4685.285269644221,23621.54664407564,5223.5599999999995,18397.986644075638
2002,11945.4448711,5628.77666103,6316.668210070001,10538.419589701472,5540.740000000002,4997.679589701471,7142.454005244731,2525.36448488,4617.089520364731,23622.544995740765,5325.349999999999,18297.194995740767
2003,11994.6401938,5779.77839245,6214.86180135,10565.321789295582,5696.160000000002,4869.16178929558,7163.940147889458,2619.13322768,4544.8069202094575,23623.392536468808,5434.61,18188.782536468807
2004,12057.671695099998,5935.313790269999,6122.357904829999,10591.1545525676,5859.370000000002,4731.7845525675975,7184.603135902324,2716.09015208,4468.512983822324,23624.11202582777,5553.3099999999995,18070.80202582777
2005,12113.4007644,6095.123751499999,6018.2770129,10615.953710678603,6023.970000000002,4591.983710678601,7204.468122485368,2815.36981448,4389.098308005368,23624.7227947614,5679.48,17945.2427947614
2006,12252.9156212,6254.4521586,5998.4634626,10639.754437369565,6190.040000000002,4449.714437369564,7223.559998380174,2918.03519048,4305.524807900174,23625.241260383133,5812.0199999999995,17813.221260383132
2007,12355.918317999998,6415.295567799999,5940.622750199999,10662.591214097738,6355.770000000001,4306.821214097737,7241.903350550556,3023.43831608,4218.465034470556,23625.681363954976,5950.41,17675.271363954977
2008,12538.8634119,6576.1996964,5962.6637155,10684.497800071638,6523.260000000001,4161.237800071637,7259.522424852469,3132.69943208,4126.82299277247,23626.054943379,6093.349999999999,17532.704943379
2009,12653.011925,6734.812286799999,5918.199638200002,10705.507206911785,6686.580000000001,4018.927206911784,7276.441092559219,3238.57190768,4037.869184879219,23626.372049896323,6236.079999999999,17390.292049896325
2010,12808.2846556,6895.712926199999,5912.5717294000015,10725.651677660473,6853.130000000001,3872.521677660472,7292.6828205954025,3351.97945328,3940.7033673154024,23626.64121728078,6386.469999999999,17240.171217280782
2011,12898.219846999998,7057.1314617,5841.088385299999,10744.962669863105,7020.970000000001,3723.9926698631043,7308.270645321058,3469.25168528,3839.0189600410577,23626.869690602703,6547.53,17079.339690602705
2012,12965.4790753,7220.8697845,5744.6092908,10763.470842445036,7193.490000000002,3569.980842445035,7323.227149698416,3588.99446408,3734.232685618416,23627.063620598896,6710.28,16916.783620598897
2013,13026.973224099998,7384.5796569,5642.393567199998,10781.206046111594,7366.240000000002,3414.9660461115927,7337.574443666894,3710.15944808,3627.414995586894,23627.228228793636,6875.65,16751.578228793638
2014,13071.556483199998,7551.6237283,5519.932754899998,10798.197317004193,7543.050000000002,3255.147317004191,7351.334147547641,3833.84110568,3517.493041867641,23627.367947753395,7040.61,16586.757947753395
2015,13099.2288526,7724.046877299999,5375.1819753,10814.472873352712,7725.790000000002,3088.68287335271,7364.527378296382,3960.12330968,3404.404068616382,23627.486540206402,7200.98,16426.506540206403
2016,13126.9012159,7896.1613480000005,5230.739867899999,10830.06011487231,7909.050000000002,2921.010114872309,7377.174738422889,4087.7243520800002,3289.450386342889,23627.587200202262,7352.5599999999995,16275.027200202263
2017,13164.950722299998,8068.899964599999,5096.050757699999,10844.985624662198,8092.640000000002,2752.3456246621963,7389.296307396198,4219.91178008,3169.384527316198,23627.67263901238,7507.57,16120.10263901238
2018,13198.7725017,8244.5145848,4954.2579169,10859.27517337398,8280.530000000002,2578.745173373978,7400.911635357299,4358.72130008,3042.190335277299,23627.745158068003,7669.87,15957.875158068004
2019,13217.2207317,8419.9909058,4797.2298259,10872.953725427875,8468.060000000003,2404.8937254278717,7412.039738964342,4501.58482328,2910.4549156843423,23627.80671088809,7833.82,15793.98671088809
2020,13293.4707317,8598.721240046574,4694.749491653425,10886.045447066059,8642.880000000003,2243.165447066056,7422.699099200164,4640.56642328,2782.132675920164,23627.858955656568,7990.04,15637.818955656567
2021,13322.140731699998,8779.050868950682,4543.089862749315,10898.573716044097,8819.970000000003,2078.6037160440937,7432.907660977237,4786.48955408,2646.4181068972375,23627.903299858808,8152.54,15475.363299858807
2022,13444.140731699998,8960.979792512328,4483.16093918767,10910.561132772526,9004.490000000003,1906.071132772522,7442.6828343812585,4932.06693008,2510.6159043012585,23627.940938175405,8327.1,15300.840938175405
2023,13462.440731699999,9149.008716073971,4313.432015626027,10922.029532732387,9184.473000000016,1737.5565327323711,7452.041497401097,5075.22652916001,2376.8149682410876,23627.972884650597,8490.418000000012,15137.554884650584
2024,13480.740731699998,9343.137639635615,4137.6030920643825,10933.000000000004,9364.456000000027,1568.5439999999762,7461.0,5218.38612824002,2242.6138717599797,23627.999999999985,8653.736000000023,14974.263999999963
